ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2025-12-08,30.75,0.55462,0.80233,0.0539,0.046,32.91,29.07,33.53,35.2,0.6
LLY,2025-12-09,30.55,0.61829,0.66152,0.0644,0.0518,32.53,29.19,33.59,35.45,0.7
LLY,2025-12-10,30.86,0.19945,0.80962,0.0546,0.0471,30.56,29.54,34.22,35.91,0.7
LLY,2025-12-11,31.38,0.26034,0.74413,0.0301,0.0465,29.86,29.16,34.64,36.23,0.7
LLY,2025-12-12,31.63,0.58628,0.82848,0.0356,0.0437,30.1,30.15,34.8,36.49,0.7
LLY,2025-12-15,33.03,1.0392,0.92562,0.0442,0.0324,30.41,32.79,35.94,37.29,0.7
LLY,2025-12-16,32.99,1.35367,1.05088,0.0282,0.0254,31.44,32.53,36.31,37.45,0.7
LLY,2025-12-17,32.98,1.03308,0.97286,0.0434,0.0437,31.34,32.52,36.07,37.17,0.7
LLY,2025-12-18,33.03,0.82077,1.03564,0.057,0.0455,31.42,32.55,36.26,37.09,0.7
LLY,2025-12-19,32,1.19106,1.2013,0.0546,0.0488,31.75,31.22,35.22,36.26,0.6
LLY,2025-12-22,31.58,1.47435,1.17225,0.0305,0.046,31.8,31.11,35.69,35.53,0.6
LLY,2025-12-23,30.33,1.05362,1.19765,0.0459,0.0505,31.37,29.46,35.9,35.23,0.6
LLY,2025-12-24,30.42,1.10834,1.23471,0.0446,0.0505,31.26,28.87,35.54,35.19,0.6
LLY,2025-12-26,30.93,1.08629,1.17534,0.0427,0.0532,29.49,29.03,35.27,34.89,0.6
LLY,2025-12-29,30.4,1.15443,1.16069,0.0573,0.0501,29.46,29.71,35.78,34.85,0.6
LLY,2025-12-30,29.41,1.05961,1.17655,0.0465,0.043,28.34,28.61,34.19,33.88,0.6
LLY,2025-12-31,29.65,0.90265,1.23923,0.0573,0.053,27.59,28.39,34.2,34.18,0.6
LLY,2026-01-02,29.89,1.61957,1.39501,0.0325,0.0569,26.98,29.69,34.5,34.09,0.6
LLY,2026-01-05,31,1.12228,1.17993,0.0596,0.0493,26.82,34.98,35.6,34.95,0.7
LLY,2026-01-06,30.81,0.87871,1.16539,0.0147,0.0531,29.08,36.05,35.51,34.76,0.7
LLY,2026-01-07,31.96,0.52677,1.00453,0.0679,0.0604,29.67,38.42,36.93,35.93,0.6
LLY,2026-01-08,32.72,1.28075,1.35499,0.0428,0.0547,31.38,40.07,37.06,36.09,0.6
LLY,2026-01-09,32.33,0.17683,0.82091,0.0498,0.0578,33.11,39.92,36.46,35.66,0.6
LLY,2026-01-12,34.35,0.63168,1.14177,0.0358,0.0429,33.83,41.71,37.59,36.59,0.6
LLY,2026-01-13,33.13,0.21266,0.80549,0.0442,0.0488,32.9,40.76,36.83,35.45,0.6
LLY,2026-01-14,32.04,0.9235,1.11316,0.0435,0.0574,32.52,39.59,36.2,35.4,0.6
LLY,2026-01-15,32.85,0.34723,0.84502,0.0418,0.0401,31.39,40.18,37,35.6,0.7
LLY,2026-01-16,32.18,0.44006,0.76338,0.0659,0.049,33.68,40.91,36.82,36,0.7
LLY,2026-01-20,34.93,1.28885,1.29537,0.0456,0.0366,33.77,41.57,38.12,36.52,0.7
LLY,2026-01-21,32.45,1.24044,1.34766,0.0358,0.0429,33.26,39.81,36.86,35.72,0.6
LLY,2026-01-22,31.38,1.40333,1.34069,0.0254,0.0389,34.72,38.71,35.6,35.08,0.6
LLY,2026-01-23,31.96,0.84761,1.17978,0.0354,0.0343,34.82,38.97,35.94,35.36,0.6
LLY,2026-01-26,30.27,0.97584,1.23737,0.0388,0.0372,35.01,38.54,35.86,35.22,0.7
LLY,2026-01-27,30.85,0.91059,1.0479,0.0465,0.0323,35.23,39.35,36.68,35.79,0.7
LLY,2026-01-28,33.61,1.33567,1.32104,0.0332,0.044,36.3,40.57,37.33,36.52,0.7
LLY,2026-01-29,32.41,0.19597,1.03675,0.0385,0.0324,36.77,40.78,37.64,36.76,0.7
LLY,2026-01-30,32.28,0.094,1.02699,0.0409,0.0384,36.99,41.4,37.87,36.53,0.7
LLY,2026-02-02,33.77,0.63055,1.04834,0.034,0.0329,37.5,41.5,37.69,36.69,0.7
LLY,2026-02-03,36,0.62277,0.91589,0.0168,0.0339,37.29,45.77,40.32,39.05,0.7
LLY,2026-02-04,33.86,1.51269,1.54169,0.0598,0.0493,37.75,34.74,33.75,34.38,0.6
LLY,2026-02-05,37.63,1.3301,1.58389,0.0636,0.0403,43.55,38.3,37.77,37.94,0.7
LLY,2026-02-06,33.57,1.24599,1.68222,0.0642,0.0532,47.5,33.39,34.4,35.36,0.7
LLY,2026-02-09,34.79,0.59156,1.37369,0.037,0.0511,46.61,34.74,34.86,35.84,0.7
LLY,2026-02-10,34.22,0.78098,1.26979,0.0657,0.0477,47.5,33.9,34.42,35.52,0.7
LLY,2026-02-11,34.71,0.61579,1.20129,0.0647,0.0454,47.72,34.87,34.63,35.69,0.7
LLY,2026-02-12,35.62,0.62508,1.23892,0.0242,0.031,47.71,35.66,35.57,36.54,0.7
LLY,2026-02-13,35.17,1.23926,1.34105,0.0364,0.0435,48.74,35.18,34.68,37.37,0.7
LLY,2026-02-17,35.59,1.01205,1.37958,0.0376,0.0395,47.12,36,35.22,38.36,0.7
LLY,2026-02-18,33.88,1.10337,1.19556,0.033,0.0409,47.11,34.05,33.96,37.62,0.7
LLY,2026-02-19,33.97,1.30643,1.40224,0.0512,0.0381,47.12,33.84,34.35,37.83,0.7
LLY,2026-02-20,33.21,1.59573,1.35654,0.0492,0.0484,46.01,32.89,34.01,37.14,0.7
LLY,2026-02-23,35,1.35682,1.33434,0.0675,0.0429,46.16,35.35,35.69,38.61,0.7
LLY,2026-02-24,35.37,0.97457,1.2592,0.0582,0.0492,47.25,35.63,36.19,38.7,0.7
LLY,2026-02-25,34.96,0.98169,1.30711,0.0522,0.0448,47.66,35.23,36,38.44,0.7
LLY,2026-02-26,34.86,1.26716,1.42155,0.0364,0.05,47.17,34.39,36.48,38.53,0.7
LLY,2026-02-27,35.91,1.82856,1.69569,0.0373,0.0513,46.96,35.74,37.5,39.18,0.7
LLY,2026-03-02,37.29,1.06345,1.42567,0.0346,0.0457,47.71,37.66,39.21,40.1,0.7
LLY,2026-03-03,38.01,1.08132,1.67234,0.0558,0.0543,48.6,38.6,40.02,41.04,0.7
LLY,2026-03-04,36.71,1.75537,1.71214,0.0338,0.0427,48.75,37.34,39.63,40.79,0.7
LLY,2026-03-05,38.08,1.68922,1.70664,0.0476,0.0522,46.84,39.15,40.43,41.98,0.7
LLY,2026-03-06,38.88,1.80338,1.6133,0.0409,0.0406,41.46,38.96,41.47,42.58,0.7
LLY,2026-03-09,37.15,2.60085,2.12014,0.0816,0.0587,35.38,37.35,40.42,40.98,0.7
LLY,2026-03-10,35.8,1.1836,1.50293,0.0735,0.0497,34.85,35.71,40.32,40.71,0.7
LLY,2026-03-11,35.85,1.54771,1.64079,0.0576,0.0524,32.6,35.66,40.69,40.69,0.7
LLY,2026-03-12,37.26,1.75536,1.80564,0.049,0.0513,31.8,37.67,43,41.2,0.7
LLY,2026-03-13,36.95,1.12636,1.44603,0.0302,0.0496,32.23,36.83,42.86,41.21,0.7
LLY,2026-03-16,37.32,1.7203,1.77269,0.0355,0.0493,30.85,37.43,43.14,41.09,0.7
LLY,2026-03-17,38.05,1.242,1.60559,0.0505,0.0474,30.61,38.17,43.72,41.4,0.7
LLY,2026-03-18,37.46,1.813,1.56567,0.0558,0.0548,34.94,37.14,43.14,41.39,0.8
LLY,2026-03-19,37.22,2.10393,1.79572,0.06,0.0535,34.92,37.01,43.19,41.23,0.8
LLY,2026-03-20,38.52,1.28783,1.41256,0.055,0.0486,34.85,38.24,44.75,42.81,0.8
LLY,2026-03-23,37.32,1.75719,1.60296,0.0545,0.0532,34.93,37.16,43.06,40.92,0.8
LLY,2026-03-24,37.58,1.84024,1.77339,0.0628,0.0545,33.18,37.37,43.41,41.33,0.8
LLY,2026-03-25,36.98,1.6894,1.68548,0.0405,0.0447,32.43,36.32,43.39,41.22,0.8
LLY,2026-03-26,38.19,1.42031,1.59018,0.056,0.0491,32.14,37.99,44.02,41.91,0.8
LLY,2026-03-27,41.72,1.45122,1.59512,0.0305,0.0487,32.52,42.14,46.17,43.59,0.8
LLY,2026-03-30,42.32,1.88703,1.79933,0.0435,0.0474,31.91,46.49,46.32,43.53,0.8
LLY,2026-03-31,38.23,3.01123,2.27917,0.0607,0.0584,30.09,44.7,43.09,40.94,0.8
LLY,2026-04-01,38.56,2.05467,1.76437,0.0751,0.065,31.48,46,43.24,41.4,0.7
LLY,2026-04-02,37.49,1.84005,1.73497,0.0516,0.0504,34.05,46.67,42.48,40.74,0.7
LLY,2026-04-06,38.02,1.72202,1.85677,0.0342,0.0515,34.07,46.79,42.29,40.24,0.7
LLY,2026-04-07,38.16,2.49754,2.21237,0.0385,0.0554,33.86,47.84,42.54,40.4,0.7
LLY,2026-04-08,34.8,1.92778,2.22679,0.0295,0.0518,34.04,44.86,40.72,38.77,0.7
LLY,2026-04-09,35.25,1.98712,2.04391,0.0382,0.0493,34.74,45.29,39.75,38.13,0.7
LLY,2026-04-10,34.08,1.49504,2.04464,0.0477,0.0571,35.07,44.27,39.4,37.82,0.7
LLY,2007-01-03,16.74,2.88863,2.76122,0.0002,0.0401,16.72,19.1,19.44,18.61,3.2
LLY,2007-01-04,15.56,1.72478,2.41676,0.0003,0.0561,17.06,18.04,18.74,18.52,3.2
LLY,2007-01-05,15.67,2.40648,2.51997,0.0002,0.0391,16.79,19.47,19.78,18.65,3.2
LLY,2007-01-08,14.86,1.74644,2.53464,0.0004,0.0786,16.33,18.71,19.16,18.16,3.2
LLY,2007-01-09,15.62,2.29017,2.70503,0.0003,0.0653,16.14,20.42,19.89,18.66,3.2
LLY,2007-01-10,15.37,0.0599056,2.46241,0.0003,0.0662,15.55,19.65,19.31,18.35,3.2
LLY,2007-01-11,14.25,2.77184,2.79844,0.0006,0.0403,15.46,20.43,19.12,17.78,3.2
LLY,2007-01-12,13.6,2.88932,2.49484,0.0005,0.0352,15.8,19.46,18.52,17.05,3.2
LLY,2007-01-16,13.92,2.70353,2.85137,0.0006,0.0464,15.92,20.56,18.67,17.1,3.2
LLY,2007-01-17,13.86,2.07066,2.47231,0.0006,0.0472,15.76,19.82,18.28,17.05,3.2
LLY,2007-01-18,13.09,0.253389,2.73848,0.0006,0.0635,15.75,19.22,17.71,16.55,3.2
LLY,2007-01-19,13.49,0.252703,2.7457,0.0006,0.0573,15.49,19.13,17.77,16.73,3.2
LLY,2007-01-22,13.36,2.23416,2.98892,0.0003,0.0565,14.09,19.1,16.97,16.56,3.2
LLY,2007-01-23,12.33,1.09981,3.13113,0.0002,0.0377,13.86,18.53,16.58,15.57,3.2
LLY,2007-01-24,12.1,0.274032,3.16802,0.0004,0.0561,13.77,14.69,14.87,15.27,3.1
LLY,2007-01-25,11.97,1.82424,2.95188,0.0004,0.0627,13.81,15.73,15.79,15.56,3.2
LLY,2007-01-26,14.23,1.23944,2.83015,0.0003,0.0599,13.46,19.28,16.41,16.77,3.2
LLY,2007-01-29,13.02,1.1312,2.91596,0.0003,0.065,12.29,19.39,16.47,16.32,3.2
LLY,2007-01-30,13.08,1.11789,2.65424,0.0002,0.0426,11.83,19,16.55,16.39,3.2
LLY,2007-01-31,10.66,0.0218366,3.12789,0.0005,0.0767,11.85,13.86,14.17,14.75,3.1
LLY,2007-02-01,12.56,0.028713,2.64689,0.0006,0.0584,14.81,14.32,14.02,14.5,3.1
LLY,2007-02-02,13.03,0.0291108,2.68154,0.0004,0.0289,14.65,13.69,14.08,14.73,3.1
LLY,2007-02-05,12.84,0.0461809,2.89091,0.0004,0.0193,14.54,13.97,14.26,14.66,3.1
LLY,2007-02-06,13.15,0.044037,2.77976,0.0002,0.0111,14.44,13.37,14.16,14.78,3.1
LLY,2007-02-07,13.36,0.0460325,2.95178,0.0001,0.0047,14.38,12.95,14.19,14.96,3.1
LLY,2007-02-08,13.81,0.0409203,2.72199,0.0005,0.0331,14.44,14.15,14.79,15.33,3.1
LLY,2007-02-09,12.48,0.054518,2.99437,0.0007,0.0361,14.64,13.71,14.48,15.08,3.1
LLY,2007-02-12,14.29,0.0414404,2.91813,0.0004,0.0259,14.38,15.64,15.36,15.59,3.1
LLY,2007-02-13,12.91,0.0687884,3.93166,0.0005,0.0335,14.22,13.91,14.45,14.82,3.2
LLY,2007-02-14,12.43,0.0623251,3.72541,0.0005,0.0291,14.24,13.45,14.17,14.46,3.1
LLY,2007-02-15,12.02,0.0633484,3.73704,0.0001,0.0039,14.43,13.23,13.83,14.28,3.1
LLY,2007-02-16,11.62,0.0668071,3.90785,0.0011,0.0694,14.27,13.03,13.67,14.1,3.1
LLY,2007-02-20,12.17,0.028741,2.77067,0.0009,0.0878,14.17,12.84,14.02,14.2,3.1
LLY,2007-02-21,11.44,0.037916,3.57271,0.0003,0.0273,14.03,12.9,13.74,13.99,3.1
LLY,2007-02-22,11.8,0.0341422,3.2053,0.0003,0.0331,14.1,13.08,13.88,14.12,3.2
LLY,2007-02-23,11.95,0.0362951,3.41606,0.0005,0.0539,13.81,12.88,13.77,14.13,3.2
LLY,2007-02-26,12.91,0.0571509,3.51174,0.0007,0.0437,13.88,13.64,14.2,14.3,3.1
LLY,2007-02-27,15.98,2.19376,3.06646,0.0005,0.0623,13.5,16.55,16.09,15.96,3.2
LLY,2007-02-28,15.39,2.06114,3.20635,0.0006,0.0503,16.41,18.66,15.78,15.79,3.3
LLY,2007-03-01,17.12,1.35278,3.28038,0.0005,0.0641,17.13,18.05,16.73,16.63,3.3
LLY,2007-03-02,17.08,1.25114,2.88863,0.001,0.0897,14.77,18.4,16.95,16.86,3.3
LLY,2007-03-05,17.49,1.26667,3.04861,0.001,0.0665,14.67,19.23,18.12,17.48,3.3
LLY,2007-03-06,16.06,2.7375,3.20211,0.0007,0.05,15.03,17.66,16.35,16.21,3.3
LLY,2007-03-07,14.88,0.0857177,2.85407,0.0014,0.0438,15.28,17.4,16.76,16.49,3.3
LLY,2007-03-08,15.85,3.60748,3.06026,0.0006,0.0434,15.6,18.59,16.18,15.91,3.3
LLY,2007-03-09,14.9,2.76603,3.24502,0.0007,0.049,15.69,17.27,15.63,15.45,3.3
LLY,2007-03-12,14.62,0.0445979,3.48255,0.0006,0.0474,15.63,14.76,15.32,15.46,3.2
LLY,2007-03-13,13.41,0.0923508,3.38783,0.0016,0.0546,15.81,16.92,16.6,16.22,3.3
LLY,2007-03-14,15.4,0.0953081,3.54833,0.0021,0.0734,16.34,17.78,17.31,16.79,3.3
LLY,2007-03-15,14.61,0.0930086,3.51756,0.0016,0.0603,16.68,17.44,16.95,16.43,3.3
LLY,2007-03-16,13.26,0.0841805,3.27038,0.0016,0.058,16.5,16.3,16.16,16.01,3.3
LLY,2007-03-19,14.89,0.505469,3.43293,0.0012,0.0545,16.64,13.75,16.38,16.03,3.2
LLY,2007-03-20,14.94,1.33544,3.33365,0.0004,0.0612,16.84,14.63,16.75,15.98,3.2
LLY,2007-03-21,14.22,0.0356879,3.51427,0.0005,0.0539,16.88,14.21,15.41,15.09,3.2
LLY,2007-03-22,14.01,0.0198895,3.56636,0.0003,0.0598,17.95,13.74,15.23,15.01,3.2
LLY,2007-03-23,14.37,0.0230992,3.51917,0.0003,0.0424,18.5,13.95,15.55,15.24,3.2
LLY,2007-03-26,14.94,0.0526511,3.23788,0.0003,0.0276,18.69,14.76,15.8,15.51,3.2
LLY,2007-03-27,14.96,1.80963,3.44612,0.0005,0.048,18.86,14.69,16.16,15.8,3.2
LLY,2007-03-28,15.76,1.2809,3.24412,0.0004,0.0592,16.51,16.17,16.93,16.29,3.2
LLY,2007-03-29,14.94,1.57966,3.30003,0.0004,0.058,15.99,15.89,16.51,15.77,3.2
LLY,2007-03-30,14.78,0.0657117,3.45009,0.0003,0.0488,16.14,15.27,15.89,15.48,3.2
LLY,2007-04-02,15.1,0.160967,3.75552,0.0004,0.0393,16.32,16.13,16.08,15.59,3.1
LLY,2007-04-03,14.21,0.0271446,2.74147,0.0006,0.0581,16.28,14.98,15.29,14.93,3.1
LLY,2007-04-04,13.97,0.0280983,3.01666,0.0006,0.0661,16.19,15.04,15.16,14.75,3.1
LLY,2007-04-05,15.42,0.0362997,3.39151,0.0002,0.0525,16.13,15.28,15.47,14.83,3.1
LLY,2007-04-09,14.67,0.160248,3.59222,0.0004,0.0385,16.11,16.4,15.7,15.05,3.1
LLY,2007-04-10,14.52,0.181222,3.71338,0.001,0.0851,16.04,16.15,15.53,14.89,3.1
LLY,2007-04-11,14.36,0.151086,3.53522,0.0007,0.0659,15.77,15.91,15.4,14.84,3.1
LLY,2007-04-12,13.44,0.404483,3.84632,0.0014,0.0637,15.17,16.35,15.16,14.43,3.1
LLY,2007-04-13,13.99,0.208962,3.53728,0.0005,0.0495,14.88,17.02,15.69,14.52,3
LLY,2007-04-16,13.56,0.241659,3.45973,0.0005,0.051,15.4,14.5,14.49,14.21,2.9
LLY,2007-04-17,13.5,0.321201,3.66041,0.0007,0.0662,17.07,14.39,14.38,14.36,2.9
LLY,2007-04-18,13.87,0.40949,3.99866,0.0007,0.068,17.08,14.88,14.83,14.79,2.9
LLY,2007-04-19,12.29,0.0572584,2.89889,0.0017,0.0826,17.3,15.11,14.49,14.02,2.8
LLY,2007-04-20,14.43,0.548384,3.82052,0.0017,0.0861,17.33,17.04,15.54,14.38,2.8
LLY,2007-04-23,16.54,0.181165,4.10714,0.0002,0.0674,16.95,16.81,16.27,15.35,2.9
LLY,2007-04-24,16.02,0.17835,3.8289,0.0002,0.0788,17.27,16.17,15.92,15.31,2.9
LLY,2007-04-25,15.8,0.182333,4.02707,0.0003,0.0875,17.18,15.69,15.7,15.05,2.9
LLY,2007-04-26,15.57,0.0122719,3.89921,0.0003,0.0822,17.08,15.91,15.44,15.06,2.9
LLY,2007-04-27,15.37,0.0123151,4.03056,0.0002,0.0727,17.19,15.66,15.41,14.68,2.9
LLY,2007-04-30,16.37,0.17399,3.90179,0.0002,0.0675,17,16.49,16.2,15.25,2.9
LLY,2007-05-01,14.73,0.314509,3.95776,0.0003,0.0484,17.11,15.6,15.17,15.14,2.9
LLY,2007-05-02,14.33,0.468136,3.95399,0.0004,0.0565,16.91,15.1,15.08,15.18,2.9
LLY,2007-05-03,14.36,0.494553,3.99873,0.0003,0.0516,16.78,15,14.9,15.05,2.9
LLY,2007-05-04,14.68,0.0259594,3.86528,0.0004,0.0643,16.61,15.11,15.1,15.03,2.9
LLY,2007-05-07,15.18,0.0308683,3.83669,0.0005,0.0567,16.75,15.62,15.23,15.16,2.9
LLY,2007-05-08,15.3,0.0322349,3.90156,0.0004,0.0461,16.73,16.04,15.53,15.24,2.9
LLY,2007-05-09,13.91,0.0599069,3.88037,0.001,0.0677,16.77,14.91,14.57,14.64,2.9
LLY,2007-05-10,13.71,0.782591,3.38801,0.0006,0.0406,16.74,15.75,14.89,15.12,2.9
LLY,2007-05-11,14.98,0.242033,4.77565,0.0002,0.0245,17.28,13.38,14.55,14.84,2.9
LLY,2007-05-14,14.57,0.0347133,4.28782,0.0006,0.0698,16.91,15.16,14.79,15,2.9
LLY,2007-05-15,15.43,0.0337831,4.25949,0.0007,0.088,15.61,15.07,15.32,15.67,2.9
LLY,2007-05-16,15.1,0.0322502,4.07779,0.0005,0.057,15.4,14.96,15.23,15.53,2.9
LLY,2007-05-17,15.15,0.0330882,4.19519,0.0007,0.0907,15.16,14.49,15.32,15.8,2.9
LLY,2007-05-18,14.08,0.0700983,4.24514,0.0013,0.0756,13.76,14.47,15.14,15.57,2.9
LLY,2007-05-21,14.63,0.0783341,4.58409,0.0016,0.0921,13.44,14.58,15.31,15.51,2.9
LLY,2007-05-22,13.65,0.0346348,4.20549,0.0009,0.1095,12.8,14.59,14.91,15.3,2.9
LLY,2007-05-23,13.58,0.0356601,4.36509,0.0008,0.0922,12.74,14.42,15.09,15.35,2.9
LLY,2007-05-24,14.39,0.0354453,4.35703,0.0004,0.0512,12.69,14.63,15.31,15.67,2.9
LLY,2007-05-25,14.5,0.0379135,4.65137,0.0007,0.0897,12.52,14.25,15.13,15.49,2.9
LLY,2007-05-29,13.15,0.0465073,4.40954,0.0012,0.0968,12.69,14.96,15.43,15.71,2.9
LLY,2007-05-30,13.22,0.0455654,4.29605,0.001,0.084,12.29,14.78,15.18,15.78,2.9
LLY,2007-05-31,13.43,0.0450037,4.22902,0.0008,0.0798,12.37,14.98,15.46,15.89,3
LLY,2007-06-01,13.39,0.0439666,4.31021,0.0011,0.0772,12.8,14.21,15.15,15.73,2.9
LLY,2007-06-04,13.76,0.0567703,4.18623,0.0009,0.0459,12.8,14.88,15.31,15.74,2.9
LLY,2007-06-05,13.94,0.0535285,3.9735,0.0014,0.0911,12.53,15.19,15.49,15.91,2.9
LLY,2007-06-06,15.3,0.0619765,4.59526,0.0011,0.05,12.55,17,15.9,16.56,3
LLY,2007-06-07,17.83,2.44118,4.3615,0.0012,0.0629,13.23,19.81,18.21,18.43,3
LLY,2007-06-08,17.33,2.45016,4.04331,0.0011,0.0628,15.08,19.1,18.12,18.31,3
LLY,2007-06-11,17.41,2.7994,3.95203,0.0011,0.0683,14.49,20.8,18.15,18.39,3
LLY,2007-06-12,17.77,2.81577,4.08695,0.0003,0.0476,14.59,18.04,18.23,18.46,3.1
LLY,2007-06-13,16.91,2.4942,3.99275,0.0011,0.0656,14.31,17.51,17.82,18.16,3.1
LLY,2007-06-14,16.95,3.10278,4.03006,0.0009,0.0593,14.63,16.75,17.23,17.73,3
LLY,2007-06-15,16.74,3.50081,4.10655,0.0012,0.0831,15,16.86,17.27,17.68,3
LLY,2007-06-18,16.6,3.72496,4.06653,0.0007,0.0618,15.2,16.96,17.86,18.03,3
LLY,2007-06-19,15.95,2.14257,4.07195,0.0003,0.0796,15.31,15.66,18.67,18.24,3
LLY,2007-06-20,15.58,1.66062,3.61517,0.0004,0.0606,15.24,16.86,18.99,18.66,3.1
LLY,2007-06-21,17.28,2.60905,4.79237,0.0004,0.0581,16.2,17.01,17.97,18.01,3
LLY,2007-06-22,18.41,2.5048,4.41688,0.0003,0.0627,16.41,16.47,18.67,18.68,3.1
LLY,2007-06-25,17.7,0.0378636,4.29581,0.0006,0.071,17.18,17.49,19.13,18.97,3.1
LLY,2007-06-26,15.64,2.29765,4.15348,0.001,0.0862,17.38,17.21,19.1,18.86,3.1
LLY,2007-06-27,17.43,2.53622,4.24333,0.0002,0.0558,17.44,16.88,18.72,18.75,3.1
LLY,2007-06-28,15.46,2.48553,3.88695,0.0003,0.0467,17.71,17.2,18.49,18.12,3.1
LLY,2007-06-29,17.45,0.0597096,4.07474,0.0017,0.1002,17.34,17.03,18.78,18.75,3.1
LLY,2007-07-02,15.98,2.90185,3.91975,0.0002,0.0605,17.56,17.6,17.83,17.66,3.1
LLY,2007-07-03,14.79,2.66394,3.98535,0.0003,0.0698,17.9,17.6,18.52,18.13,3.1
LLY,2007-07-05,16.62,2.34154,3.33004,0.0005,0.0959,17.89,18.05,18.22,18.02,3.1
LLY,2007-07-06,16.52,2.81346,3.93082,0.0003,0.0531,17.44,17.84,18.15,18.01,3.1
LLY,2007-07-09,17.39,0.0982763,3.80414,0.0002,0.0484,15.95,17.99,18.17,18.17,3.1
LLY,2007-07-10,17.6,0.0943515,3.12903,0.0027,0.1259,16.21,19.86,19.84,19.26,3.1
LLY,2007-07-11,17.39,0.123968,4.05091,0.0032,0.0861,16.17,19.05,19.04,18.75,3.1
LLY,2007-07-12,16.31,3.08139,3.88007,0.0004,0.0744,16.1,19.09,18.53,18.13,3
LLY,2007-07-13,15.85,3.01035,3.55513,0.0004,0.0682,16.87,18.53,18.16,17.94,3
LLY,2007-07-16,15.62,2.29366,2.47693,0.0013,0.1337,16.57,20.5,19.2,18.33,3
LLY,2007-07-17,17.51,0.106011,3.67566,0.0002,0.0468,16.48,19.86,19.34,18.9,3.1
LLY,2007-07-18,18.43,0.103016,3.43911,0.0003,0.0643,16.44,21.22,20.32,19.6,3.1
LLY,2007-07-19,15.87,0.105093,3.55135,0.0003,0.0536,16.45,19.68,19.34,19.09,3.1
LLY,2007-07-20,16.16,0.334841,3.53453,0.0008,0.0522,15.63,21.61,20.19,19.09,3.1
LLY,2007-07-23,15.63,2.98624,4.28489,0.0005,0.0908,15.64,21.28,17.62,18.01,3
LLY,2007-07-24,16.17,1.6969,4.31052,0.0001,0.0574,15.54,19.67,16.55,17.22,3
LLY,2007-07-25,15.83,2.79472,4.15829,0.0002,0.0732,16.34,16.64,15.78,17.68,3
LLY,2007-07-26,19.89,2.61618,4.16769,0.0002,0.0693,17.91,21.74,19.53,20.42,3.1
LLY,2007-07-27,21.99,0.0883209,3.67123,0.0019,0.0517,19.67,22.94,21.35,21.85,3.1
LLY,2007-07-30,21.59,3.42558,4.09822,0.0015,0.0489,21.44,23.81,21.4,21.82,3.2
LLY,2007-07-31,22.2,1.98013,3.48993,0.001,0.0457,21.4,23.62,21.67,22.01,3.2
LLY,2007-08-01,22.02,4.0039,4.02593,0.0029,0.0492,21.77,22.94,22.04,22.28,3.2
LLY,2007-08-02,20.59,4.13679,4.10122,0.0047,0.0681,22.21,21.04,20.8,21.63,3.2
LLY,2007-08-03,21.63,3.61767,3.83177,0.003,0.0874,22.4,22.43,21.77,22.35,3.2
LLY,2007-08-06,21.6,0.385335,4.74973,0.0089,0.0646,22.86,22.09,21.49,22.73,3.1
LLY,2007-08-07,21.24,3.21607,4.58105,0.0016,0.0928,25.29,22.47,21.26,21.89,3.1
LLY,2007-08-08,20.57,4.48698,4.8924,0.0013,0.0965,25.74,20.46,19.93,21.08,3
LLY,2007-08-09,22.32,4.75106,5.07993,0.0002,0.0833,27.37,27.41,22.37,22.72,3
LLY,2007-08-10,23.64,4.59944,4.76099,0.0005,0.0864,27.27,25.88,23.81,25.08,3
LLY,2007-08-13,23.22,4.43983,5.25186,0.0004,0.0895,28.07,23.35,23.2,24.06,3.1
LLY,2007-08-14,25.04,1.16275,4.77392,0.0233,0.0864,28.17,24.14,24.76,24.79,3.2
LLY,2007-08-15,24.48,1.04644,4.73562,0.0111,0.0882,29.43,25.06,24.67,24.72,3.2
LLY,2007-08-16,25.54,1.40421,5.21034,0.031,0.0875,29.68,26.05,25.52,25.41,3.2
LLY,2007-08-17,25.35,0.344842,4.51586,0.0045,0.0584,30.12,23.58,25.47,26.02,3.1
LLY,2007-08-20,25.13,1.29153,4.74328,0.0401,0.0716,30.53,22.45,24.97,25.3,3.1
LLY,2007-08-21,26.31,3.54165,4.59891,0.1027,0.075,30.3,22.48,26.19,25.93,3.2
LLY,2007-08-22,22.27,2.42005,4.72453,0.0003,0.0706,29.79,20.26,22.64,23.14,3.1
LLY,2007-08-23,21.81,2.38095,4.57581,0.0004,0.0893,28.93,20.57,22.02,22.69,3.1
LLY,2007-08-24,22.76,1.77195,4.98987,0.0002,0.068,27.5,21.97,23.01,23.28,3.1
LLY,2007-08-27,23.42,3.47052,4.4175,0.0003,0.074,26.54,20.31,23.4,23.64,3.1
LLY,2007-08-28,23.75,3.26685,4.59481,0.0003,0.064,26.37,21.4,23.73,23.77,3.1
LLY,2007-08-29,22.65,2.75557,4.83386,0.0003,0.0785,25.9,20.93,22.87,23.11,3.1
LLY,2007-08-30,21.83,3.75357,4.65609,0.0004,0.0599,25.63,20.46,21.94,22.43,3.1
LLY,2007-08-31,21.23,2.361,4.51613,0.0003,0.0763,25.68,19.79,21.62,21.9,3
LLY,2007-09-04,21.28,4.26858,4.4947,0.0003,0.0885,25.43,19.81,21.62,22.07,3
